Trading_Date,NVDA,AMD,ASML,TSM,MSFT,GOOGL,META,JNJ,PFE,LLY,MRK,ABBV,DE,CAT,AGCO,CMI,CF,NTR,FSLR,ENPH,NEE,TSLA,BYDDF,JPM,GS,BAC,HSBC,LMT,RTX,NOC,BA,AVGO,INTC,QCOM,AMZN,AAPL,NFLX,ORCL,GILD,REGN,BIIB,VRTX,ISRG,UNH,ADM,BG,MOS,SMG,TITN,RUN,SEDG,BE,PLUG,NIO,C,WFC,UBS,DB,SCHW,BLK,GD,LHX,HII,TXT,AVAV
2018-04-20 00:00:00-04:00,5.897928660604503,6.583139045239869,3.718774244588434,2.5294406190418774,9.597193513188715,9.465760365297642,3.925690611917608,3.71981089793171,4.064419761118922,4.125197149576004,1.4379260744075824,3.965065445350544,-9.080307835305556,-11.581811339304071,-6.290601006185629,-2.1357571874886956,-15.871878274563834,-5.635184608423423,0.7715634657084034,2.884486965935387,-7.581365838160209,-0.6835290685739932,-5.5253560150443795,-6.080221073047785,-7.196338094316892,-5.275674944400069,-3.6996418167935876,-3.106938376684437,-0.842922317288527,-2.7915785809786167,-5.123602394778339,4.558120556735347,6.191870794183683,5.038680710778816,4.525178556153207,4.675019646146437,4.906266799052845,6.96676860280742,5.023933485305884,5.204287370193691,5.100819435432424,4.344764860762544,5.426124879856083,6.7777260420856305,-8.49441302117186,-8.038296335034861,-7.203492827267588,-9.668440746747756,-7.18048816178461,8.153296232748232,0.6379581231887871,-0.8296095274513874,-3.8129242195873747,-0.26724656508439376,-5.741107290273788,-10.406203186308495,-3.9494256327668973,-4.131621801408975,-9.685915276404948,-10.022375915234099,-2.6687423834384902,1.9875574979049941,-6.146677284895257,0.3648858845047498,-2.073118706795358
2018-04-23 00:00:00-04:00,-4.006533606126298,-7.681807638474004,-1.5969618521040114,-3.7778472712796334,-4.032145727079151,-2.919714548175658,2.8477159648517176,-3.996598929840301,-3.533414822091573,-3.2781403463808014,-7.755662957454224,-2.9124816511883496,-22.18925193172919,-33.95714487989677,-30.27477127728956,-10.849291499048274,-32.65906502322321,-12.643002098784843,-1.0838126128571093,-2.9421326345879555,-25.545796395133323,-9.215528670527544,-25.293847205262754,-16.441692369702032,-19.991878975920116,-16.290527899147786,-11.110879203543123,-12.696581779513545,-18.498107460217785,-14.44704248924709,-19.58233419592433,-7.40802543378054,-3.752323614002893,-12.03775469668053,-3.501144960566214,0.32204635136352233,3.025721096105659,-8.821940290329142,-0.6000699181940783,-0.8165719160209767,-0.8636752401338726,-0.6647665436869611,0.093504169121491,-4.347601728745235,-20.70137276002199,-21.85957405990021,-16.83225298329546,-18.193370863976618,-28.953087119961463,0.4357746242055034,-12.057306429734385,-8.115253403554382,-15.042684573642832,-13.205521593001956,-20.910039472956736,-17.950436687534683,-11.174883927705775,-15.002111839865274,-23.83882248883236,-27.857267175912618,-24.881040339699553,-12.40880961147134,-26.015771283246753,-14.641806048582694,-13.557517694378975
2018-04-24 00:00:00-04:00,1.9067124939799989,0.6209539112963911,1.1426527925206624,-0.5312878337568813,4.121947272814167,4.763295276573876,3.7533820875703627,0.3153099190924062,0.5979892184735648,0.7655455978428818,-2.860270915219672,0.9084750329146387,-15.161653291878073,-22.335234674837288,-17.611558277198398,-6.49751870004203,-24.697750426804614,-9.51897812966598,-0.3916055668078154,-0.21990645657518704,-15.838743697722808,-5.364088888493847,-15.369518023483561,-11.223985635757028,-13.365942190927706,-10.72469972084835,-7.367331865242745,-6.3583393507246155,-8.050578995758046,-6.666676923156773,-10.57739983129524,-0.21722403705480967,2.429717686907348,-2.286153517976852,1.51042185997882,2.839680564277748,4.503276371881555,0.48729288133772947,2.661692665975268,2.616193698111181,2.5183563711096832,2.1963700965572963,3.43531738778953,2.0604411266969587,-14.450776889783615,-14.817316636217692,-12.590587247672643,-14.15621378372784,-17.340789677964228,4.616489846939141,-5.47940478633956,-4.960326125562513,-9.69438883669598,-7.051985347546023,-12.846967386077448,-14.305368582375197,-7.494518416511413,-9.393746753371248,-16.582000099605605,-18.788629618936742,-11.572158843301485,-3.7314739862179267,-15.071738100612702,-5.813214517412758,-5.775907514342883
2018-04-25 00:00:00-04:00,4.511746894240651,4.008468580674907,2.3291205377796325,0.6810366782928863,7.115062437410182,7.396746364905922,4.053112660784839,1.3599945788883883,1.3781051136318259,1.521039668812699,-1.639600369512276,1.6813866877292623,-11.800989837157449,-16.94409255322114,-12.241954845527408,-4.096386319485657,-21.087823638929628,-8.073384008302178,0.10663814353713191,1.3647439958388354,-11.653134307153572,-3.1540673526419454,-10.793810093232235,-8.728575973612324,-10.309112530315868,-8.102411964661174,-5.716132334165718,-3.6842972036906434,-3.650432716668028,-3.4494122437439367,-6.892183311764226,2.730921196378036,4.989333943699143,1.401601896976862,3.2182546836688934,3.7204941053821834,4.920202859183441,4.184879106143511,3.1568424210502077,3.091091227959529,2.9714580873917575,2.5961399628195565,4.398031094197084,4.159454543489146,-11.91911631720889,-11.78661771575772,-10.913315740691942,-12.941620817935735,-12.088639265289148,6.633779276771769,-2.34512923281191,-3.1840844993740225,-6.725635818379078,-3.6785226016718133,-9.275722535128358,-12.473411514801638,-5.809042436551138,-6.612945342902558,-13.15745701841511,-14.86615609310579,-5.959484824633044,-0.15421309128910426,-10.178469102894894,-2.058089474432975,-2.590695495283654
2018-04-26 00:00:00-04:00,9.817007806110231,12.02538562854203,5.27560799726551,4.069480058802004,13.524965670349909,13.7431179947474,4.56831588505017,6.326204828203399,6.314656559568471,6.374364570157053,4.204377854575973,6.243257333246674,-4.262063187761257,-5.773785446212921,0.5083555251461059,0.07003389010655549,-12.766324049416347,-4.535572748374408,0.7322203424240588,3.5283246094043657,-2.8716883191609033,0.48875382724194855,-1.5660365260838303,-5.302243423599241,-5.368926126444615,-4.409345713394851,-3.1366003542887766,2.0938464961823393,5.87245362819814,3.879997517306653,1.6340314498562891,8.854146624081006,10.655304602242548,10.388967682521189,7.300009107995845,5.692417111441258,5.8231040697109675,12.321108653255386,7.33221863611689,7.500684500807964,7.320778274590663,6.270131365589268,8.429510511464247,9.69220909781305,-5.732566494369309,-5.124701080981516,-5.915749491113072,-8.348795539858036,-0.43337163659641037,9.638219617618216,3.5858989414279545,-0.07927712874766095,-1.3514409379686967,1.303182495114456,-3.342985304733967,-9.582645462449356,-3.3687571003012327,-2.8868169545632316,-7.2070063986923545,-7.098573140877392,6.270371752985879,7.574497938035814,0.4163423987501737,6.083928837169524,4.763787606912628
2018-04-27 00:00:00-04:00,14.616356102127238,19.02010747495383,8.035281738369305,7.41377247639189,18.709689017927186,18.81872708936998,4.8590949435776425,9.114547134085171,9.105174276812866,9.08248132945346,7.598553659361248,8.727566499584514,1.6565372017911617,3.967014854774784,10.371747863667906,4.210082878151348,-6.042713997526381,-1.7582236258645434,1.476084942815676,5.771555408446132,4.003909847540278,4.451792014957297,7.185264903560621,-1.1967172774338768,-0.24057728956674568,-0.10379049094032783,-0.05918714590472229,7.121160168305423,13.592450667346728,9.824756127754274,8.604373135906464,14.488371562045147,15.620498044620092,17.70207499307862,10.714053725883291,7.611017838130379,6.211254483533849,18.67583652584695,9.271387944165658,9.606462901364312,9.416202407024901,8.019697123523954,10.484086945703888,13.35302693461573,-0.7701870239094717,0.3631403744835496,-1.9703260591223417,-5.0926417255368515,8.818420815445743,12.183979720329896,9.26897613047122,3.3352577751078596,3.409829354341251,6.880662928323519,2.4177372004397415,-6.2348946910186624,-0.3683596986101709,1.4036725848967002,-1.2753764959562426,-0.178880992054589,16.161071602416833,14.031396509020176,9.517568323721797,12.701531178953305,10.477541806748361
2018-04-30 00:00:00-04:00,15.163063619837796,19.809508260058863,8.379557997042742,7.994089038888028,20.253118744729615,20.23078376965827,5.109981934727087,9.942956646716551,10.01142796727381,9.961689758177982,8.32908017178721,9.509702004884248,1.1875258316460677,4.027719739408248,10.892431126196486,4.181461169920509,-6.856161980637251,-1.797258925674938,1.5420563339474147,6.142234185026265,3.5355801847099277,4.619594929817952,7.957432195956168,-0.8045514719155659,0.1608087962171346,0.42923308996878456,0.4050255148778557,7.1366869736083425,14.252131462086552,9.840534700691949,8.790119819311858,15.33696491704765,16.19804898684215,18.98597881407767,11.600538375214812,8.26885375985365,6.607558770507422,19.823780150288723,9.90589186574129,10.315134269958342,10.127479657845106,8.606860698354613,10.867767194805865,14.550804446300132,-0.6790022135594399,0.564205115150294,-1.8636837869036504,-5.6094387061865145,8.978824346215356,12.981051361360752,9.772708780060766,3.4950111935979797,3.2893639748939365,7.390907710247633,3.0778902193775792,-6.413514275619062,0.0022547468509713383,1.819196515441257,-1.0547723295381142,0.2696216517517151,16.803217784396292,14.824333500621247,9.790382670751631,13.283724286275108,10.496778470432783
2018-05-01 00:00:00-04:00,13.60330202673402,17.892543442563284,7.502436875192431,6.932179981175573,18.533825075020786,18.524951170098117,4.777069504495243,10.207052911554944,10.221499105787608,10.17824026834914,8.611743635556163,9.745310370065884,0.876091219967252,3.33426511427796,9.884642814779799,3.3080964271290525,-6.558689402522302,-1.7613926537074858,1.4549865635308425,5.605469093711089,3.4053275050544936,3.6478559077026596,6.48883217630079,-0.5472083264605977,0.3113409047716144,0.5596327598668899,0.4794852152383302,6.247731050632445,13.121543934781235,8.975368645007881,8.022308534435535,13.665513437395926,14.510633997059362,17.562900570105462,10.510770322298049,7.417844945125349,6.169223304051238,18.173841128218832,10.19791909722073,10.595251969069162,10.394753312587351,8.842661180998219,10.867259292576136,14.283114824957735,-0.4661481123102127,0.5896128861725553,-1.794811057457467,-5.005394758635562,8.05219746326969,11.98946516905814,8.598213787015306,2.7432586410679023,2.937068741549885,6.239174725260844,3.0225236916368243,-5.788879193176168,0.14032582583803993,1.7581213696684215,-0.968880889693158,0.18588639860055306,15.481720750339619,13.667738498887433,8.676495648375509,12.332760737317505,9.769162192661716
2018-05-02 00:00:00-04:00,13.897936406902096,18.47075674274897,7.6532794935269886,7.270928643352809,19.096164378369146,19.135569671819958,4.826459302286104,11.29352301091027,11.395057436342793,11.322260946211884,9.793995305768071,10.776135363361,1.3840803423214507,5.267957894770764,11.259106561044351,3.7329667843046646,-5.202273030894747,-1.3055660274647867,1.5448714224660842,5.776805535328631,4.188306484445431,4.283623193785302,7.67675777721882,1.6385952207064534,2.5077262128057365,2.782861617630093,1.9933432246523028,6.37149994614659,13.797489324009634,9.16217151239568,8.610700224727603,13.67235376669855,14.774762081249387,18.26631626825915,10.995404231740247,7.742490253619568,6.281562578291825,18.779163908851462,11.0837589900455,11.56905822973799,11.367445912608824,9.65075578489242,11.342072232126887,15.525079052952787,0.9907359769385148,1.7267312183882704,-0.8461750124989967,-4.093899926003453,9.367908730706116,12.214938742657559,9.159982346665336,3.2799829811017958,3.7960002357550464,7.5300199454376155,5.481316655536946,-4.2470549279036485,1.7000717198119752,3.8239777670391994,1.187752807052479,2.664496536070444,16.275178172747793,14.03748981858571,9.75592135630738,12.876741695801002,9.974808840382803
2018-05-03 00:00:00-04:00,14.014482628411235,18.50293226710351,7.591563826788716,7.328770990606454,19.853029290518297,19.69866155682604,4.964872704821411,11.713815472002292,11.789746379429957,11.69217260175851,10.212185433230792,11.10270487639385,1.09340931377813,5.347905124270175,11.635063985579048,3.722099406469577,-5.094007086480753,-0.919368907153135,1.7261630807476185,6.263811195029523,4.202832740583283,4.740987409711307,8.218876116280212,2.060770668342543,2.726771052888387,3.205375107076501,2.441249050717337,6.057593352232483,13.86478261727871,8.731961793966681,8.311872037693618,13.698931275835504,14.730029910225177,18.492633249684623,11.416777551340973,8.113125114215784,6.499068695092088,19.337662950284862,11.19826886172974,11.711366040161636,11.514619844071541,9.767501973321234,11.24357426108812,16.245615232949305,1.0745271305113886,2.1154835221512673,-0.4157408890890073,-3.8696437227723566,9.611392945771959,12.880370038621729,9.556479972382556,3.6265259033657418,4.059856470751488,8.519489697967838,5.8065820382835,-4.354306286935587,2.014682592125464,4.334927147676194,1.3922715447459462,2.933196635952756,16.173958122537595,14.238929872106292,9.738646520330539,12.925130956486687,9.55840371091226
2018-05-04 00:00:00-04:00,8.322821182733263,10.298456476669982,4.475763413279316,3.826284132443724,12.633693041652133,12.461298111849159,4.059061752900131,6.733526097234607,6.728439995062293,6.731704537397982,4.808549988948208,6.498991834397584,-4.452292999329473,-4.380301941853194,0.9950145536900057,-0.4453871495133467,-11.166180031689763,-3.6372077182429976,0.6850195852244956,3.109882504304122,-3.3433761186217197,0.6746113462483514,-0.4648977609540628,-3.1097720347185422,-3.3984029757902925,-2.2943645552633605,-1.515062698732399,1.3256697244991298,5.284834997322394,2.8119685607698153,1.25842863475975,7.423047473374979,8.986248452217119,9.369823510955687,6.862995068162548,5.463259811746856,5.0980974250251085,11.14281219114056,7.091195737087641,7.322650643469192,7.169558551546671,6.11527493428168,7.551484531207419,10.018075907716446,-4.4361743123174415,-3.818086728015889,-4.255808617622289,-7.239483727260031,0.03226470083709169,8.74482876996606,3.4096496576008817,0.2255614170529725,-1.0904159784417207,2.058366319495313,-1.5485864213924931,-7.731444596915694,-1.8793612538484368,-1.2175345349232811,-5.39499437593106,-4.708720304546232,5.449770967541751,6.709130184361626,0.6788160364676417,5.250634162473319,3.6234976996257133
2018-05-07 00:00:00-04:00,2.4082492118322776,1.6808912794155748,1.0581650010072907,-0.19932814972349577,4.562156583563615,5.254357231816899,3.512903388444637,1.8837632216662754,2.0399134706438176,2.170941305486191,-0.6645598179079079,2.246975024572958,-11.932693684708207,-17.323814984851026,-12.477764599903278,-5.6374638664371615,-21.163576493058684,-7.603710878390684,-0.6237544221136286,-0.3946553466377348,-14.130596823484087,-4.347876336663213,-12.121020138059412,-9.336723489007754,-10.975055914979524,-8.726075009585093,-6.1357473910064755,-4.360638353780188,-5.170666508733331,-4.153226010565103,-7.520794940363377,0.4937550681825648,3.133249950394675,-0.6747691914073702,1.8621746053572978,2.8170535567999715,3.9758242019207044,2.0014522975378632,3.72262926708055,3.7253951405301002,3.608812157530524,3.1214950239583197,4.264396263243187,3.466678940535708,-11.39762354484172,-12.009502184101873,-9.756879032071469,-12.526526793534362,-12.496199025016288,4.470070278347963,-4.104298590770465,-4.197727484088743,-7.836418894542236,-5.937600368971087,-10.474071137458672,-12.513120760367931,-6.288509710677748,-7.563489920971121,-13.60453161830569,-14.8935465453332,-7.759498836427228,-1.8633045131441655,-11.279249639292196,-3.7413368605966792,-3.23685839310976
2018-05-08 00:00:00-04:00,7.2714704835942054,8.57293816569245,3.950591286164476,3.189655349044254,10.53964850600434,10.801511031899855,4.124502613162969,5.304206389138566,5.0742670350017285,5.131992321118429,3.0128092886106184,5.109837557192321,-7.109077043697824,-9.135332302057511,-3.7265706963100462,-2.8078275903831145,-16.112073750620404,-5.117747009353816,0.03459829617122054,1.5750576313370261,-8.073109697742764,-1.3903766645397175,-5.075891151574464,-5.3520720248977565,-6.402588729170043,-4.558882549041623,-3.0801132175736687,0.3144304533612284,2.227745702002941,1.7288984460369563,-1.0234764499825284,6.044674401828291,8.290756247676624,6.373616780094831,5.778995286718367,4.988043600751828,4.901139591361963,8.984327474257542,5.985282681344352,6.05586244164504,5.888589217858252,5.068235885098649,7.209582788044682,8.03989472590596,-7.217080242154072,-7.09129745746927,-6.511668130464269,-9.533461855616025,-4.297273224316267,7.212776366331969,0.8941785637830161,-1.5900318296207943,-4.2979360816204,-1.1658227896470374,-5.072457692704311,-9.925416765850086,-3.333843315452409,-3.4947327778654587,-8.581126677733772,-8.841737227672718,1.6177464358190374,4.758099736656352,-3.3416810622371194,2.6709551015338535,2.6235668544677306
2018-05-09 00:00:00-04:00,2.3019459227360946,0.8695986224816412,0.7951594310125375,-0.35672394758465314,5.08250285149949,5.010157893067706,3.826543102005692,1.023042274214465,0.28675014645915287,0.44282196096646864,-2.242674077788087,0.8960604861896946,-14.447820094176922,-20.180896880921583,-15.7113006796781,-8.554807102094514,-25.089729801847778,-8.420805999886138,-1.0542025338221745,-1.395125935743568,-16.87662463518262,-6.034591583512694,-15.12916038033673,-8.919304340018803,-11.850476877496986,-8.299487282184923,-5.893356671217412,-3.9707106172646647,-6.068323722224765,-3.434796984796275,-8.175870528486481,0.4998617616630344,3.3402664999627425,-2.6452812769754965,2.254814719706138,3.0122871842529966,4.194050578484141,2.221996135242106,2.0904847996193188,1.7817685821593727,1.6216696117284657,1.5208487856247388,4.210225322455892,3.536216747191158,-13.678449148537545,-14.033064188630659,-11.420311236152212,-13.85738808366245,-15.075445827173624,4.132986882624117,-5.2711178229215845,-5.612385312166064,-10.837459626899644,-7.35811727019563,-11.428490029234391,-13.695482380972212,-6.009457335338538,-7.395747992591843,-15.237657643237181,-16.685511243033698,-8.95163025588564,-1.6028635842275682,-13.3725431365896,-4.825071218538018,-2.3469474415579197
