Date,AAPL,ABBV,ADM,AGCO,AMD,AMZN,ASML,AVAV,AVGO,BA,BAC,BE,BG,BIIB,BLK,BYDDF,C,CAT,CF,CMI,DB,DE,ENPH,FSLR,GD,GILD,GOOGL,GS,HII,HSBC,INTC,ISRG,JNJ,JPM,LHX,LLY,LMT,META,MOS,MRK,MSFT,NEE,NFLX,NIO,NOC,NTR,NVDA,ORCL,PFE,PLUG,QCOM,REGN,RTX,RUN,SCHW,SEDG,SMG,TITN,TSLA,TSM,TXT,UBS,UNH,VRTX,WFC
2018-05-11,44.475704193115234,74.08726501464844,34.72443771362305,52.6459846496582,11.949999809265137,80.14550018310547,184.71267700195312,59.86000061035156,19.50215721130371,329.6090393066406,25.573577880859375,,55.78562545776367,282.3900146484375,442.30535888671875,2.210300922393799,55.926578521728516,130.7271270751953,32.35847854614258,118.98744201660156,12.093820571899414,130.89321899414062,5.090000152587891,72.77999877929688,169.99171447753906,49.04420471191406,54.716766357421875,203.0834503173828,186.570068359375,31.830745697021484,46.473289489746094,156.11666870117188,101.87374877929688,91.53800201416016,134.69769287109375,73.59458923339844,261.80645751953125,185.5340118408203,23.181888580322266,44.54690170288086,90.07364654541016,32.9475212097168,32.645999908447266,,285.5316467285156,37.47355651855469,6.296319484710693,41.6074104309082,23.65949249267578,2.1600000858306885,44.951133728027344,304.88031005859375,65.09100341796875,10.6899995803833,53.36555480957031,64.30000305175781,61.96189498901367,19.079999923706055,20.070667266845703,32.83986282348633,65.10870361328125,12.409692764282227,208.7263946533203,155.97000122070312,43.9521598815918
2018-05-14,44.37192916870117,75.3033218383789,35.07183074951172,52.736167907714844,12.229999542236328,80.0770034790039,187.63015747070312,57.959999084472656,19.61273765563965,331.65911865234375,25.73899269104004,,55.68373107910156,282.3399963378906,441.75701904296875,2.2327561378479004,55.74235916137695,131.0816650390625,33.406822204589844,117.86466979980469,11.9105806350708,130.38674926757812,5.179999828338623,73.54000091552734,169.28309631347656,49.70396041870117,54.87644958496094,203.91110229492188,185.11257934570312,31.856122970581055,46.66880416870117,155.39666748046875,100.92896270751953,91.57015991210938,133.4250946044922,74.14801025390625,257.7991027832031,185.186767578125,23.714303970336914,44.5394287109375,90.3779067993164,32.83683776855469,32.85300064086914,,279.7560119628906,38.72343826293945,6.316850662231445,41.6074104309082,23.899423599243164,2.190000057220459,46.18010330200195,307.462890625,65.35247802734375,10.890000343322754,52.889892578125,68.55000305175781,62.12916946411133,18.90999984741211,19.46466636657715,32.87277603149414,64.85138702392578,12.356531143188477,212.7733612060547,157.4600067138672,43.97638702392578
2018-05-15,43.968650817871094,74.08726501464844,35.06393814086914,52.621368408203125,12.449999809265137,78.80599975585938,185.76258850097656,54.150001525878906,19.357927322387695,329.28173828125,25.821699142456055,,55.68373107910156,276.05999755859375,436.39630126953125,2.2135088443756104,55.78841781616211,128.81089782714844,34.45517349243164,119.14203643798828,11.596455574035645,129.30279541015625,5.300000190734863,73.44000244140625,168.09938049316406,49.65947341918945,53.798851013183594,201.94650268554688,185.00241088867188,31.837078094482422,45.835731506347656,152.27667236328125,100.18439483642578,90.8707275390625,133.1757354736328,73.3803939819336,258.3565673828125,182.8848114013672,24.063425064086914,44.18119812011719,89.72331237792969,32.56010437011719,32.612998962402344,,280.8532409667969,39.64360046386719,6.074428081512451,41.59852600097656,23.786121368408203,2.1500000953674316,45.28482437133789,298.43389892578125,65.12763214111328,10.850000381469727,52.791160583496094,67.6500015258789,64.13652801513672,18.700000762939453,18.94533348083496,32.337947845458984,64.71281433105469,12.303369522094727,209.79502868652344,155.5399932861328,44.19432067871094
2018-05-16,44.37900161743164,74.6988754272461,35.41796112060547,53.36762619018555,12.819999694824219,79.36399841308594,188.5035400390625,52.81999969482422,19.272186279296875,328.1749572753906,25.689367294311523,,55.33100128173828,281.510009765625,436.96087646484375,2.223132371902466,55.22806167602539,129.8323516845703,33.472862243652344,119.74406433105469,11.34341049194336,130.91989135742188,5.599999904632568,72.7699966430664,167.14073181152344,50.07461166381836,53.76017379760742,201.44485473632812,186.9259490966797,31.913206100463867,46.447792053222656,153.67999267578125,100.36052703857422,91.11994171142578,132.16110229492188,72.96066284179688,258.0011291503906,181.77352905273438,24.203079223632812,44.591678619384766,89.9548110961914,32.215755462646484,32.819000244140625,,281.8977966308594,39.6589469909668,6.085559368133545,41.52743148803711,23.779455184936523,2.109999895095825,46.14754104614258,301.17535400390625,65.24789428710938,10.640000343322754,52.845008850097656,67.55000305175781,65.44436645507812,19.100000381469727,19.09866714477539,32.74113082885742,64.97013854980469,12.21223258972168,211.73973083496094,156.16000366210938,44.42841339111328
2018-05-17,44.098365783691406,74.89796447753906,35.72822570800781,54.47465515136719,12.819999694824219,79.08799743652344,188.03900146484375,55.79999923706055,19.187244415283203,331.22601318359375,25.482593536376953,,55.409385681152344,280.57000732421875,438.33587646484375,2.165388822555542,54.928714752197266,129.7394561767578,33.92686462402344,119.95716857910156,11.334686279296875,130.44007873535156,5.53000020980835,71.38999938964844,168.19114685058594,50.11166000366211,53.619834899902344,199.889892578125,187.1717071533203,31.80428123474121,46.59229278564453,152.63999938964844,99.15957641601562,90.81446075439453,131.42166137695312,73.39204406738281,258.8818054199219,182.32919311523438,24.45619773864746,44.08418655395508,89.056640625,32.06203079223633,32.52199935913086,,284.8469543457031,39.51325225830078,6.1276140213012695,41.35858917236328,23.799448013305664,2.119999885559082,46.35102462768555,305.9332275390625,65.5265884399414,10.859999656677246,53.239906311035156,66.5999984741211,65.26946258544922,19.40999984741211,18.96933364868164,32.05816650390625,65.55402374267578,12.204636573791504,212.825927734375,156.33999633789062,43.766502380371094
2018-05-18,43.937992095947266,75.36732482910156,35.815738677978516,55.11427688598633,13.0,78.71849822998047,183.35610961914062,56.09000015258789,18.909996032714844,338.04998779296875,25.027698516845703,,54.959678649902344,280.3999938964844,440.71759033203125,2.1621811389923096,53.70058059692383,131.44467163085938,34.13323974609375,122.0389404296875,11.09036636352539,137.93899536132812,5.340000152587891,70.0,168.82460021972656,50.42300796508789,53.04359436035156,198.13426208496094,187.84115600585938,31.893980026245117,45.47870635986328,152.92999267578125,99.47183227539062,89.34321594238281,132.33309936523438,73.76056671142578,258.906005859375,181.25759887695312,24.360185623168945,44.13644027709961,89.22332000732422,32.06817626953125,32.417999267578125,,288.7968444824219,39.44424057006836,6.083827495574951,41.16307830810547,23.752790451049805,2.119999885559082,46.80680847167969,299.78472900390625,65.83159637451172,10.979999542236328,53.07835006713867,66.44999694824219,65.52039337158203,20.149999618530273,18.454666137695312,31.613832473754883,65.6332015991211,12.128690719604492,214.29757690429688,157.24000549316406,43.346771240234375
2018-05-21,44.249298095703125,75.54511260986328,35.935062408447266,55.80310821533203,12.989999771118164,79.27300262451172,188.15972900390625,57.20000076293945,19.155195236206055,350.2637939453125,25.267555236816406,,55.172691345214844,277.6700134277344,444.80145263671875,2.194260597229004,54.06135940551758,134.1544189453125,34.72758483886719,123.76011657714844,11.09036636352539,140.67556762695312,5.5,70.91999816894531,171.53390502929688,50.133914947509766,53.75621032714844,198.71949768066406,188.75631713867188,32.015716552734375,46.1757698059082,154.4600067138672,99.05550384521484,90.16323852539062,132.8232421875,73.54483795166016,262.0003967285156,183.05349731445312,24.683128356933594,43.711036682128906,90.37146759033203,32.8409309387207,33.18199920654297,,290.85076904296875,39.95798873901367,6.041773796081543,41.95399475097656,23.859432220458984,2.2200000286102295,46.969581604003906,294.6097412109375,67.3355484008789,10.90999984741211,53.34761428833008,67.25,66.46322631835938,21.3799991607666,18.965999603271484,32.477821350097656,66.30619049072266,12.174261093139648,217.1532745361328,156.22000122070312,44.024818420410156
2018-05-22,44.13845443725586,75.54511260986328,35.72822570800781,54.99127197265625,12.979999542236328,79.06999969482422,188.18765258789062,56.15999984741211,19.110321044921875,341.69775390625,25.548763275146484,,55.204246520996094,279.69000244140625,447.5841979980469,2.1814286708831787,54.560272216796875,131.8582763671875,34.554229736328125,122.17005920410156,11.31723403930664,137.79685974121094,5.539999961853027,69.98999786376953,170.36683654785156,50.28218078613281,53.32476806640625,198.97024536132812,187.05308532714844,32.36167907714844,46.286277770996094,151.5366668701172,98.40697479248047,90.85462951660156,129.6072998046875,73.8953628540039,256.2236022949219,182.36886596679688,24.39509391784668,43.621482849121094,90.27889251708984,32.67900466918945,33.1619987487793,,284.8293762207031,39.15284729003906,6.00368070602417,41.20751953125,23.806114196777344,2.140000104904175,46.70914077758789,292.7026062011719,67.24085998535156,10.880000114440918,53.482234954833984,66.3499984741211,66.2123031616211,20.950000762939453,18.333999633789062,32.61770248413086,65.79154205322266,12.409692764282227,214.77059936523438,156.27999877929688,44.60600662231445
2018-05-23,44.42145538330078,75.0970687866211,35.640708923339844,54.622249603271484,13.100000381469727,80.09300231933594,186.01344299316406,56.61000061035156,19.276193618774414,345.73046875,25.17657470703125,,55.10167694091797,283.75,444.1304016113281,2.20709228515625,53.915504455566406,133.15834045410156,34.05894470214844,122.17005920410156,11.238701820373535,139.1207275390625,5.650000095367432,68.41999816894531,171.35882568359375,50.534202575683594,53.852901458740234,198.8114471435547,188.51060485839844,31.88115692138672,46.93232345581055,152.90333557128906,98.83930969238281,90.43658447265625,132.3588409423828,74.30877685546875,262.84075927734375,185.44471740722656,24.482378005981445,44.15882110595703,91.35299682617188,32.85323715209961,34.47200012207031,,288.1034851074219,39.398223876953125,6.127194404602051,41.67850875854492,23.972732543945312,2.140000104904175,47.872989654541016,293.3283386230469,67.08838653564453,10.890000343322754,52.889892578125,61.650001525878906,66.72176361083984,21.040000915527344,18.60466766357422,32.62593460083008,65.9795913696289,12.265395164489746,213.9647216796875,156.97999572753906,45.3486213684082
2018-05-24,44.37192916870117,73.34767150878906,35.648677825927734,54.90106964111328,13.40999984741211,80.15350341796875,186.59877014160156,58.060001373291016,19.514179229736328,345.52838134765625,24.986347198486328,,55.30681228637695,284.4100036621094,442.6327819824219,2.152557373046875,53.20163345336914,133.12457275390625,34.182769775390625,121.61276245117188,10.688982963562012,140.5423126220703,5.800000190734863,68.37000274658203,174.0013885498047,50.059776306152344,53.827613830566406,197.3818817138672,193.39891052246094,31.605661392211914,46.54130172729492,152.59666442871094,97.87853240966797,89.423583984375,132.3416748046875,74.33575439453125,263.67291259765625,184.48226928710938,24.316543579101562,44.12897872924805,91.02889251708984,33.04180145263672,34.92900085449219,,292.1235656738281,39.21418762207031,6.13090705871582,41.28749465942383,23.919416427612305,2.1500000953674316,48.08461380004883,292.6330261230469,66.99372863769531,11.010000228881836,52.18085479736328,56.45000076293945,65.4671859741211,21.030000686645508,18.523332595825195,32.313255310058594,66.20721435546875,12.128690719604492,212.6244354248047,156.97000122070312,44.1297607421875
2018-05-25,44.47334671020508,71.88272094726562,35.44183349609375,55.319297790527344,13.539999961853027,80.50749969482422,186.84967041015625,57.939998626708984,20.0350284576416,346.57745361328125,24.944990158081055,,55.180580139160156,286.2099914550781,441.6341552734375,2.1397242546081543,52.5338249206543,131.5628662109375,34.389137268066406,120.10467529296875,10.626371383666992,141.27088928222656,5.610000133514404,68.25,173.49290466308594,49.948577880859375,53.759681701660156,196.47056579589844,191.052490234375,31.48392105102539,47.12784194946289,152.18666076660156,97.97534942626953,88.96534729003906,131.47323608398438,74.38967895507812,259.1886901855469,183.4801483154297,24.464920043945312,44.09911346435547,91.07521057128906,33.2918701171875,35.12900161743164,,291.3511047363281,38.87681198120117,6.170262336730957,41.767372131347656,23.779455184936523,1.9700000286102295,48.800838470458984,291.76885986328125,66.79914093017578,10.90999984741211,51.42694854736328,58.95000076293945,65.71961975097656,21.0,18.59000015258789,32.337947845458984,65.87071990966797,12.060338973999023,214.5691375732422,157.5,44.31541061401367
2018-05-29,44.31297302246094,70.7377700805664,34.83720397949219,53.6792106628418,13.359999656677246,80.64350128173828,181.7393798828125,58.029998779296875,20.007787704467773,339.2530517578125,23.95248031616211,,54.959678649902344,287.0899963378906,429.07122802734375,2.0691492557525635,50.438323974609375,129.68038940429688,33.98465347290039,118.4327163696289,9.96497917175293,137.7257537841797,5.849999904632568,69.20999908447266,168.2327423095703,49.91151428222656,52.96573257446289,189.7992401123047,186.5552978515625,30.85605239868164,47.02583694458008,151.5433349609375,96.30570983886719,85.16265106201172,129.7190704345703,74.09307861328125,256.2801818847656,184.29376220703125,24.29035758972168,43.58415603637695,90.75112915039062,33.560394287109375,34.972999572753906,,286.5674743652344,38.393714904785156,6.153184413909912,41.10974884033203,23.792787551879883,1.9500000476837158,47.887969970703125,294.5104064941406,65.78952026367188,11.0,49.48834228515625,60.20000076293945,65.3753890991211,20.540000915527344,18.917333602905273,31.399879455566406,65.14828491210938,11.551495552062988,212.13392639160156,155.24000549316406,42.74137496948242
2018-05-30,44.21863555908203,73.25521850585938,35.227027893066406,53.32661819458008,13.819999694824219,81.24449920654297,183.1331024169922,57.970001220703125,19.984546661376953,344.748779296875,24.390836715698242,,55.50405502319336,294.3999938964844,437.2801818847656,2.0531091690063477,51.18288040161133,131.2336883544922,34.29008102416992,119.23591613769531,10.203079223632812,137.78799438476562,6.230000019073486,69.04000091552734,170.0917510986328,50.17839050292969,53.431888580322266,192.2574005126953,189.31822204589844,31.16357421875,47.33185958862305,153.22000122070312,97.5720443725586,87.10823059082031,131.34425354003906,75.36932373046875,259.3826599121094,186.20870971679688,24.473651885986328,44.569278717041016,91.62147521972656,33.87604522705078,35.354000091552734,,291.0351257324219,39.18351745605469,6.262094020843506,41.81180191040039,24.02604866027832,1.9500000476837158,48.01954650878906,298.8709716796875,66.36270904541016,11.5,50.2691650390625,58.650001525878906,66.45404052734375,21.020000457763672,19.447999954223633,31.548002243041992,66.21709442138672,11.688199996948242,214.56036376953125,156.63999938964844,43.774593353271484
